date,P,E,CPI,CAPE
1912-09-30,9.86,0.6725,9.8,13.933355084717448
1912-10-31,9.84,0.6817,9.8,13.904982900625724
1912-11-30,9.73,0.6908,9.8,13.7537204553615
1912-12-31,9.38,0.7,9.704834711,13.391229428651181
1913-01-31,9.3,0.6942,9.8,13.149557725864199
1913-02-28,8.97,0.6883,9.8,12.683838412636073
1913-03-31,8.8,0.6825,9.8,12.447211640477526
1913-04-30,8.79,0.6767,9.8,12.436249178627325
1913-05-31,8.55,0.6708,9.7,12.225275093099173
1913-06-30,8.12,0.665,9.8,11.495983143817131
1913-07-31,8.23,0.6592,9.9,11.53840209154283
1913-08-31,8.45,0.6533,9.9,11.850749841319344
1913-09-30,8.53,0.6475,10.0,11.84646631354284
1913-10-31,8.26,0.6417,10.0,11.475000524970694
1913-11-30,8.05,0.6358,10.1,11.077167258238045
1913-12-31,8.04,0.63,10.0,11.177321448574784
1914-01-31,8.37,0.6208,10.0,11.638180542237283
1914-02-28,8.48,0.6117,9.9,11.910247673045232
1914-03-31,8.32,0.6025,9.9,11.687214665766314
1914-04-30,8.12,0.5933,9.8,11.525173618096249
1914-05-31,8.17,0.5842,9.9,11.48494500976095
1914-06-30,8.13,0.575,9.9,11.435320172837272
1914-07-31,7.68,0.5658,10.0,10.701887190377967
1914-08-31,7.68,0.5567,10.2,10.500497301802133
1914-09-30,7.68,0.5475,10.2,10.508712804693616
1914-10-31,7.68,0.5383,10.1,10.62104554044749
1914-11-30,7.68,0.5292,10.2,10.52472462589423
1914-12-31,7.35,0.52,10.1,10.17978360341122
1915-01-31,7.48,0.55,10.1,10.3660952599026
1915-02-28,7.38,0.58,10.0,10.333894287867158
1915-03-31,7.57,0.61,9.9,10.709863634220762
1915-04-30,8.14,0.64,10.0,11.403371230996388
1915-05-31,7.95,0.67,10.1,11.02940104518855
1915-06-30,8.04,0.7,10.1,11.155253474076755
1915-07-31,8.01,0.73,10.1,11.113113946018307
1915-08-31,8.35,0.76,10.1,11.581595361183165
1915-09-30,8.66,0.79,10.1,12.007766893424648
1915-10-31,9.14,0.82,10.2,12.544573167588831
1915-11-30,9.46,0.85,10.3,12.851274887835393
1915-12-31,9.48,0.88,10.3,12.868968788151335
1916-01-31,9.33,0.9342,10.4,12.529228935419633
1916-02-29,9.2,0.9883,10.4,12.33436058289262
1916-03-31,9.17,1.042,10.5,12.152400290317745
1916-04-30,9.07,1.097,10.6,11.877797966169263
1916-05-31,9.27,1.151,10.7,11.99164923113388
1916-06-30,9.36,1.205,10.8,11.957238025610252
1916-07-31,9.23,1.259,10.8,11.751589387188499
1916-08-31,9.3,1.313,10.9,11.686217170170092
1916-09-30,9.68,1.368,11.1,11.894161449426345
1916-10-31,9.98,1.422,11.3,11.99023387949316
1916-11-30,10.21,1.476,11.5,11.994465803820574
1916-12-31,9.8,1.53,11.6,11.353584849059416
1917-01-31,9.57,1.509,11.7,10.938433899503188
1917-02-28,9.03,1.488,12.0,10.01656588972869
1917-03-31,9.31,1.468,12.0,10.281364745804002
1917-04-30,9.17,1.447,12.6,9.608889166205678
1917-05-31,8.86,1.426,12.8,9.106160203727955
1917-06-30,9.04,1.405,13.0,9.117089312277058
1917-07-31,8.79,1.384,12.8,8.972012354703569
1917-08-31,8.53,1.363,13.0,8.545026037345222
1917-09-30,8.12,1.343,13.3,7.927803859371817
1917-10-31,7.68,1.322,13.5,7.366923932481063
1917-11-30,7.04,1.301,13.5,6.7372751229396535
1917-12-31,6.8,1.28,13.7,6.400169087216553
1918-01-31,7.21,1.256,14.0,6.630485962336916
1918-02-28,7.43,1.232,14.1,6.7757260365776455
1918-03-31,7.28,1.208,14.0,6.678093420577008
1918-04-30,7.21,1.183,14.2,6.5136411862962476
1918-05-31,7.44,1.159,14.5,6.577055208860308
1918-06-30,7.45,1.135,14.7,6.492405626398743
1918-07-31,7.51,1.111,15.1,6.368936140285662
1918-08-31,7.58,1.087,15.4,6.302216679464885
1918-09-30,7.54,1.063,15.7,6.149720169434215
1918-10-31,7.86,1.038,16.0,6.29197621006346
1918-11-30,8.06,1.014,16.3,6.335620477569183
1918-12-31,7.9,0.99,16.5,6.137311382879723
1919-01-31,7.85,0.985,16.5,6.102920548642396
1919-02-28,7.88,0.98,16.2,6.244360486204229
1919-03-31,8.12,0.975,16.4,6.362672957988
1919-04-30,8.39,0.97,16.7,6.463935404494014
1919-05-31,8.97,0.965,16.9,6.838641528405392
1919-06-30,9.21,0.96,16.9,7.032431555145524
1919-07-31,9.51,0.955,17.4,7.066391303222437
1919-08-31,8.87,0.95,17.7,6.493051896355364
1919-09-30,9.01,0.945,17.8,6.573610073395181
1919-10-31,9.47,0.94,18.1,6.811331196383616
1919-11-30,9.19,0.935,18.5,6.48443281006916
1919-12-31,8.92,0.93,18.9,6.178775128130301
1920-01-31,8.83,0.9192,19.3,6.0086294063799
1920-02-29,8.1,0.9083,19.5,5.473150224093075
1920-03-31,8.67,0.8975,19.7,5.817381274629998
1920-04-30,8.6,0.8867,20.3,5.6184189016876775
1920-05-31,8.06,0.8758,20.6,5.207544368017537
1920-06-30,7.92,0.865,20.9,5.0626761303508525
1920-07-31,7.91,0.8542,20.8,5.099880023945516
1920-08-31,7.6,0.8433,20.3,5.039832881970099
1920-09-30,7.87,0.8325,20.0,5.317664626372701
1920-10-31,7.88,0.8217,19.9,5.3734089633879245
1920-11-30,7.48,0.8108,19.8,5.148776951112597
1920-12-31,6.81,0.8,19.4,4.804902393650278
1921-01-31,7.11,0.7575,19.0,5.1444603934859785
1921-02-28,7.06,0.715,18.4,5.299236898111085
1921-03-31,6.88,0.6725,18.3,5.216448133195151
1921-04-30,6.91,0.63,18.1,5.3237115319272705
1921-05-31,7.12,0.5875,17.7,5.637997988040661
1921-06-30,6.55,0.545,17.6,5.243322343750094
1921-07-31,6.53,0.5025,17.7,5.225310883038563
1921-08-31,6.45,0.46,17.7,5.188065245464422
1921-09-30,6.61,0.4175,17.5,5.405655709243677
1921-10-31,6.7,0.375,17.5,5.508838571164389
1921-11-30,7.06,0.3325,17.4,5.871119184475107
1921-12-31,7.31,0.29,17.3,6.150134426812842
1922-01-31,7.3,0.3233,16.9,6.322725585883107
1922-02-28,7.46,0.3567,16.9,6.496812579387859
1922-03-31,7.74,0.39,16.7,6.856879566409785
1922-04-30,8.21,0.4233,16.7,7.308600960812207
1922-05-31,8.53,0.4567,16.7,7.62954226159423
1922-06-30,8.45,0.49,16.7,7.593696832174066
1922-07-31,8.51,0.5233,16.8,7.637367574278818
1922-08-31,8.83,0.5567,16.6,8.055263014367593
1922-09-30,9.06,0.59,16.6,8.299731073646678
1922-10-31,9.26,0.6233,16.7,8.466741581685316
1922-11-30,8.8,0.6567,16.8,8.030339445126076
1922-12-31,8.78,0.69,16.9,7.996657057739729
1923-01-31,8.9,0.7142,16.8,8.183934176043872
1923-02-28,9.28,0.7383,16.8,8.562337646774209
1923-03-31,9.43,0.7625,16.8,8.728084500484515
1923-04-30,9.1,0.7867,16.9,8.397293032888548
1923-05-31,8.67,0.8108,16.9,8.022578352086509
1923-06-30,8.34,0.835,17.0,7.690606286824511
1923-07-31,8.06,0.8592,17.2,7.361981106586874
1923-08-31,8.1,0.8833,17.1,7.455775670913657
1923-09-30,8.15,0.9075,17.2,7.469930122365625
1923-10-31,8.03,0.9317,17.3,7.327329278438617
1923-11-30,8.27,0.9558,17.3,7.553981605689286
1923-12-31,8.55,0.98,17.3,7.816277776174357
1924-01-31,8.83,0.9758,17.3,8.07829189355474
1924-02-29,8.87,0.9717,17.2,8.167768991047824
1924-03-31,8.7,0.9675,17.1,8.062631231631977
1924-04-30,8.5,0.9633,17.0,7.927678371978154
1924-05-31,8.47,0.9592,17.0,7.902399042407832
1924-06-30,8.63,0.955,17.0,8.053704082027643
1924-07-31,9.03,0.9508,17.1,8.378795124693225
1924-08-31,9.34,0.9467,17.0,8.716139283345875
1924-09-30,9.25,0.9425,17.1,8.580036405957495
1924-10-31,9.13,0.9383,17.2,8.418094274711759
1924-11-30,9.64,0.9342,17.2,8.885471987630469
1924-12-31,10.16,0.93,17.3,9.307845703110656
1925-01-31,10.58,0.9567,17.3,9.691537075154338
1925-02-28,10.67,0.9833,17.2,9.83188420678695
1925-03-31,10.39,1.01,17.3,9.522605752977785
1925-04-30,10.28,1.037,17.2,9.48121366599922
1925-05-31,10.61,1.063,17.3,9.735302954694749
1925-06-30,10.8,1.09,17.5,9.80549329397249
1925-07-31,11.1,1.117,17.7,9.97610621237576
1925-08-31,11.25,1.143,17.7,10.125242018042629
1925-09-30,11.51,1.17,17.7,10.375936831432625
1925-10-31,11.89,1.197,17.7,10.736719747166866
1925-11-30,12.26,1.223,18.0,10.907499068974616
1925-12-31,12.46,1.25,17.9,11.170627565912074
1926-01-31,12.65,1.249,17.9,11.371457084472167
1926-02-28,12.67,1.248,17.9,11.428218256944486
1926-03-31,11.81,1.248,17.8,10.75449654123999
1926-04-30,11.48,1.247,17.9,10.443303730490392
1926-05-31,11.56,1.246,17.8,10.629348159696843
1926-06-30,12.11,1.245,17.7,11.261314715874027
1926-07-31,12.62,1.244,17.5,11.944217854130535
1926-08-31,13.12,1.243,17.4,12.573885797176262
1926-09-30,13.32,1.242,17.5,12.785487626156806
1926-10-31,13.02,1.242,17.6,12.523412635646991
1926-11-30,13.19,1.241,17.7,12.719748368822787
1926-12-31,13.49,1.24,17.7,13.124498579834345
1927-01-31,13.4,1.229,17.5,13.298036157237114
1927-02-28,13.66,1.218,17.4,13.741355889590864
1927-03-31,13.87,1.208,17.3,14.141565238635351
1927-04-30,14.21,1.197,17.3,14.586096964017239
1927-05-31,14.7,1.186,17.4,15.098973616473758
1927-06-30,14.89,1.175,17.6,15.213950267029345
1927-07-31,15.22,1.164,17.3,15.91822928563827
1927-08-31,16.03,1.153,17.2,16.959551637477905
1927-09-30,16.94,1.143,17.3,17.913551518488337
1927-10-31,16.68,1.132,17.4,17.62555708478397
1927-11-30,17.06,1.121,17.3,18.21943904954909
1927-12-31,17.46,1.11,17.3,18.731032793034533
1928-01-31,17.53,1.133,17.3,18.876848036624672
1928-02-29,17.32,1.155,17.1,18.92712308382454
1928-03-31,18.25,1.177,17.1,19.997775453770455
1928-04-30,19.4,1.2,17.1,21.301596705853715
1928-05-31,20.0,1.222,17.2,21.86312504367622
1928-06-30,19.02,1.245,17.1,20.927862284934495
1928-07-31,19.16,1.268,17.1,21.08000200148727
1928-08-31,19.78,1.29,17.1,21.74558230249418
1928-09-30,21.17,1.312,17.3,22.97538272825589
1928-10-31,21.6,1.335,17.2,23.53143394345045
1928-11-30,23.06,1.357,17.2,25.05669592516159
1928-12-31,23.15,1.38,17.1,25.220276396712737
1929-01-31,24.86,1.399,17.1,26.990531643234494
1929-02-28,24.99,1.418,17.1,27.037845453191906
1929-03-31,25.43,1.438,17.0,27.568903512318684
1929-04-30,25.28,1.457,16.9,27.449867164613938
1929-05-31,25.66,1.476,17.0,27.573258772648867
1929-06-30,26.15,1.495,17.1,27.805848078898862
1929-07-31,28.48,1.514,17.3,29.78602396277366
1929-08-31,30.1,1.533,17.3,31.315336639718172
1929-09-30,31.3,1.552,17.3,32.38590218807806
1929-10-31,27.99,1.572,17.3,28.793843422872502
1929-11-30,20.58,1.591,17.3,21.041764160487972
1929-12-31,21.4,1.61,17.2,21.86428515492171
1930-01-31,21.71,1.557,17.1,22.169738293947468
1930-02-28,23.07,1.503,17.0,23.55373828205098
1930-03-31,23.94,1.45,16.9,24.44433531680793
1930-04-30,25.46,1.397,17.0,25.7011596319087
1930-05-31,23.94,1.343,16.9,24.18196909629843
1930-06-30,21.52,1.29,16.8,21.757337486943833
1930-07-31,21.06,1.237,16.6,21.44725010508454
1930-08-31,20.79,1.183,16.5,21.21049666444485
1930-09-30,20.78,1.13,16.6,20.99469035716909
1930-10-31,17.92,1.077,16.5,18.15402362028803
1930-11-30,16.62,1.023,16.4,16.889298433639848
1930-12-31,15.51,0.97,16.1,16.012723219662096
1931-01-31,15.98,0.94,15.9,16.66105086859435
1931-02-28,17.2,0.91,15.7,18.113689785003892
1931-03-31,17.53,0.88,15.6,18.52936414915899
1931-04-30,15.86,0.85,15.5,16.82599956375779
1931-05-31,14.33,0.82,15.3,15.358599509259795
1931-06-30,13.87,0.79,15.1,15.0186548377398
1931-07-31,14.33,0.76,15.1,15.470499548155699
1931-08-31,13.9,0.73,15.1,14.96084086893679
1931-09-30,11.83,0.7,15.0,12.778269984384844
1931-10-31,10.25,0.67,14.9,11.110616006267394
1931-11-30,10.39,0.64,14.7,11.378190588012915
1931-12-31,8.44,0.61,14.6,9.274904768842418
1932-01-31,8.3,0.5933,14.3,9.284650063604188
1932-02-29,8.23,0.5767,14.1,9.31236028134878
1932-03-31,8.26,0.56,14.0,9.392277777283933
1932-04-30,6.28,0.5433,13.9,7.179148412856153
1932-05-31,5.51,0.5267,13.7,6.381479273820481
1932-06-30,4.77,0.51,13.6,5.559062418109826
1932-07-31,5.01,0.4933,13.6,5.834815341891564
1932-08-31,7.53,0.4767,13.5,8.832583897867066
1932-09-30,8.26,0.46,13.4,9.762732314978903
1932-10-31,7.12,0.4433,13.3,8.483076695531151
1932-11-30,7.05,0.4267,13.2,8.470875202023274
1932-12-31,6.82,0.41,13.1,8.26748829457691
1933-01-31,7.09,0.4125,12.9,8.740231663178918
1933-02-28,6.25,0.415,12.7,7.837756779891236
1933-03-31,6.23,0.4175,12.6,7.887507003629077
1933-04-30,6.89,0.42,12.6,8.738455143834782
1933-05-31,8.87,0.4225,12.6,11.271332540025465
1933-06-30,10.39,0.425,12.7,13.126290170148637
1933-07-31,11.23,0.4275,13.1,13.786230151157284
1933-08-31,10.67,0.43,13.2,13.03285094147765
1933-09-30,10.58,0.4325,13.2,12.95773431947228
1933-10-31,9.55,0.435,13.2,11.729280894363386
1933-11-30,9.78,0.4375,13.2,12.047745222571601
1933-12-31,9.97,0.44,13.2,12.320725302511748
1934-01-31,10.54,0.4442,13.2,13.065531016215463
1934-02-28,11.32,0.4483,13.3,13.970332026876887
1934-03-31,10.74,0.4525,13.3,13.295558691888608
1934-04-30,10.92,0.4567,13.3,13.559927515439584
1934-05-31,9.81,0.4608,13.3,12.218202426752107
1934-06-30,9.94,0.465,13.4,12.324260912293912
1934-07-31,9.47,0.4692,13.4,11.775087477793532
1934-08-31,9.1,0.4733,13.4,11.347115077886139
1934-09-30,8.88,0.4775,13.6,10.940431402641845
1934-10-31,8.95,0.4817,13.5,11.137699758406635
1934-11-30,9.2,0.4858,13.5,11.47826202059953
1934-12-31,9.26,0.49,13.4,11.667488684144905
1935-01-31,9.26,0.57,13.6,11.517604694436224
1935-02-28,8.98,0.65,13.7,11.103030463140847
1935-03-31,8.41,0.73,13.7,10.405758899791355
1935-04-30,9.04,0.756667,13.8,11.112780842939499
1935-05-31,9.75,0.783333,13.8,11.993514734509027
1935-06-30,10.12,0.81,13.7,12.54513013309779
1935-07-31,10.65,0.793333,13.7,13.211860634742692
1935-08-31,11.37,0.776667,13.7,14.120826757948622
1935-09-30,11.61,0.76,13.7,14.440651073892166
1935-10-31,11.92,0.76,13.7,14.851862494593616
1935-11-30,13.04,0.76,13.8,16.159192714615333
1935-12-31,13.04,0.76,13.8,16.193253807543897
1936-01-31,13.76,0.77,13.8,17.121541009138472
1936-02-29,14.55,0.78,13.8,18.138795047396936
1936-03-31,14.86,0.79,13.7,18.693839719364995
1936-04-30,14.88,0.82,13.7,18.745412681874395
1936-05-31,14.09,0.85,13.7,17.770527213221065
1936-06-30,14.69,0.88,13.8,18.410419736759792
1936-07-31,15.56,0.9,13.9,19.378164429081533
1936-08-31,15.87,0.92,14.0,19.639272569531137
1936-09-30,16.05,0.94,14.0,19.87300913162562
1936-10-31,16.89,0.966667,14.0,20.917686440662326
1936-11-30,17.36,0.993333,14.0,21.4971582178182
1936-12-31,17.06,1.02,14.0,21.117119356830727
1937-01-31,17.59,1.05,14.1,21.605513921250292
1937-02-28,18.11,1.08,14.1,22.223066970277053
1937-03-31,18.09,1.11,14.2,22.015715155562734
1937-04-30,17.01,1.13,14.3,20.527519072308625
1937-05-31,16.25,1.15,14.4,19.441462554727018
1937-06-30,15.64,1.17,14.4,18.672818620286908
1937-07-31,16.57,1.18667,14.5,19.60583639827972
1937-08-31,16.74,1.20333,14.5,19.76190801323039
1937-09-30,14.37,1.22,14.6,16.805948541466268
1937-10-31,12.28,1.19,14.6,14.328123157928747
1937-11-30,11.2,1.16,14.5,13.129783739133401
1937-12-31,11.02,1.13,14.4,12.98216675793497
1938-01-31,11.31,1.07667,14.2,13.491758716732058
1938-02-28,11.04,1.02333,14.1,13.253660526776182
1938-03-31,10.31,0.97,14.1,12.377349234082752
1938-04-30,9.89,0.903333,14.2,11.80043810323934
1938-05-31,9.98,0.836667,14.1,12.012133570198383
1938-06-30,10.21,0.77,14.1,12.320673942695588
1938-07-31,12.24,0.72,14.1,14.818840243239435
1938-08-31,12.31,0.67,14.1,14.9630203030943
1938-09-30,11.75,0.62,14.1,14.347630615535232
1938-10-31,13.06,0.626667,14.0,16.137215586636923
1938-11-30,13.07,0.633333,14.0,16.228309820145917
1938-12-31,12.69,0.64,14.0,15.836748853965258
1939-01-31,12.5,0.663333,14.0,15.678232093351903
1939-02-28,12.4,0.686667,13.9,15.74191883905217
1939-03-31,12.39,0.71,13.9,15.807114312398177
1939-04-30,10.83,0.726667,13.8,13.986351423089369
1939-05-31,11.23,0.743333,13.8,14.574269360308863
1939-06-30,11.43,0.76,13.8,14.905805995017761
1939-07-31,11.71,0.776667,13.8,15.342821857923829
1939-08-31,11.54,0.793333,13.8,15.191326410892245
1939-09-30,12.77,0.81,14.1,16.53359170522937
1939-10-31,12.9,0.84,14.0,16.90056643869863
1939-11-30,12.67,0.87,14.0,16.675249107458864
1939-12-31,12.37,0.9,14.0,16.35403626916389
1940-01-31,12.3,0.93,13.9,16.439707507325455
1940-02-29,12.22,0.96,14.0,16.26608354328086
1940-03-31,12.15,0.99,14.0,16.210881238110407
1940-04-30,12.27,1.00667,14.0,16.39720550238232
1940-05-31,10.58,1.02333,14.0,14.152808867030165
1940-06-30,9.67,1.04,14.1,12.849835645882601
1940-07-31,9.99,1.05333,14.0,13.368382346077691
1940-08-31,10.2,1.06667,14.0,13.639830151075303
1940-09-30,10.63,1.08,14.0,14.194755464548527
1940-10-31,10.73,1.07,14.0,14.30343129683365
1940-11-30,10.98,1.06,14.0,14.60639475926317
1940-12-31,10.53,1.05,14.1,13.877799674077938
1941-01-31,10.55,1.05333,14.1,13.870682694731627
1941-02-28,9.89,1.05667,14.1,12.96892533854328
1941-03-31,9.95,1.06,14.2,12.91941562321225
1941-04-30,9.64,1.07,14.3,12.391318135370987
1941-05-31,9.43,1.08,14.4,11.997867884075484
1941-06-30,9.76,1.09,14.7,12.123895094785095
1941-07-31,10.26,1.12333,14.7,12.694605257820898
1941-08-31,10.21,1.15667,14.9,12.408099187341795
1941-09-30,10.24,1.19,15.1,12.220459229931173
1941-10-31,9.83,1.18,15.3,11.52217289926467
1941-11-30,9.37,1.17,15.4,10.859028489636529
1941-12-31,8.76,1.16,15.5,10.03724407294075
1942-01-31,8.93,1.12,15.7,10.057258440133163
1942-02-28,8.65,1.08,15.8,9.641254092245044
1942-03-31,8.18,1.04,16.0,8.970514893000312
1942-04-30,7.84,1.02,16.1,8.514044543944905
1942-05-31,7.93,1.0,16.3,8.477823942754881
1942-06-30,8.33,0.98,16.3,8.876296507489018
1942-07-31,8.64,0.966667,16.4,9.120560305948255
1942-08-31,8.59,0.953333,16.5,8.98370487559922
1942-09-30,8.68,0.94,16.5,9.048369520608734
1942-10-31,9.32,0.97,16.7,9.565239465380301
1942-11-30,9.47,1.0,16.8,9.623948389554252
1942-12-31,9.52,1.03,16.9,9.577114546928982
1943-01-31,10.09,1.04333,16.9,10.107917532439904
1943-02-28,10.69,1.05667,16.9,10.66407642272445
1943-03-31,11.07,1.07,17.2,10.806400704478154
1943-04-30,11.44,1.08,17.4,10.995019495194748
1943-05-31,11.89,1.09,17.5,11.316867397595464
1943-06-30,12.1,1.1,17.5,11.469949691052442
1943-07-31,12.35,1.09333,17.4,11.72525986975016
1943-08-31,11.74,1.08667,17.3,11.16407376810073
1943-09-30,11.99,1.08,17.4,11.290921943171643
1943-10-31,11.88,1.03333,17.4,11.147103268778189
1943-11-30,11.33,0.986667,17.4,10.597063796232172
1943-12-31,11.48,0.94,17.4,10.707316331684503
1944-01-31,11.85,0.936667,17.4,11.022331250597956
1944-02-29,11.77,0.933333,17.4,10.918565199921208
1944-03-31,12.1,0.93,17.4,11.195439861129763
1944-04-30,11.89,0.926667,17.5,10.911027452765643
1944-05-31,12.1,0.923333,17.5,11.076883308776738
1944-06-30,12.67,0.92,17.6,11.505794959356543
1944-07-31,13.0,0.913333,17.7,11.712900215825126
1944-08-31,12.81,0.906667,17.7,11.517369927774745
1944-09-30,12.6,0.9,17.7,11.304967106670562
1944-10-31,12.91,0.91,17.7,11.559041204906102
1944-11-30,12.82,0.92,17.7,11.454267655450327
1944-12-31,13.1,0.93,17.8,11.614682806632434
1945-01-31,13.49,0.94,17.8,11.943346869801534
1945-02-28,13.94,0.95,17.8,12.33215690888494
1945-03-31,13.93,0.96,17.8,12.322262647431625
1945-04-30,14.28,0.973333,17.8,12.632114722911192
1945-05-31,14.82,0.986667,17.9,13.039370388137772
1945-06-30,15.09,1.0,18.1,13.136905223613546
1945-07-31,14.78,0.996667,18.1,12.871833792997611
1945-08-31,14.83,0.993333,18.1,12.918451340530577
1945-09-30,15.84,0.99,18.1,13.799676168375685
1945-10-31,16.5,0.98,18.1,14.377176873296177
1945-11-30,17.04,0.97,18.1,14.850593840229013
1945-12-31,17.33,0.96,18.2,15.02493994842451
1946-01-31,18.02,0.94,18.2,15.631690791575501
1946-02-28,18.07,0.92,18.1,15.773480901856482
1946-03-31,17.53,0.9,18.3,15.151798339450027
1946-04-30,18.66,0.88,18.4,16.06631415892518
1946-05-31,18.7,0.86,18.5,16.046681174503878
1946-06-30,18.58,0.84,18.7,15.812615418826363
1946-07-31,18.05,0.856667,19.8,14.549588317634624
1946-08-31,17.7,0.873333,20.2,14.026877951424227
1946-09-30,15.09,0.89,20.4,11.878530132320106
1946-10-31,14.75,0.946667,20.8,11.423580817200753
1946-11-30,14.69,1.00333,21.3,11.145725434240795
1946-12-31,15.13,1.06,21.5,11.408971304704092
1947-01-31,15.21,1.13,21.5,11.503347368931998
1947-02-28,15.8,1.2,21.5,11.983310515589904
1947-03-31,15.16,1.27,21.9,11.31893896685705
1947-04-30,14.6,1.32667,21.9,10.928287614773547
1947-05-31,14.34,1.38333,21.9,10.758209940897228
1947-06-30,14.84,1.44,22.0,11.10673581630682
1947-07-31,15.77,1.47667,22.2,11.72108967192262
1947-08-31,15.46,1.51333,22.5,11.36204603708493
1947-09-30,15.06,1.55,23.0,10.851643389248357
1947-10-31,15.45,1.57,23.0,11.153065109758945
1947-11-30,15.27,1.59,23.1,10.992394155694862
1947-12-31,15.03,1.61,23.4,10.695242570519248
1948-01-31,14.83,1.64333,23.7,10.428724201013237
1948-02-29,14.1,1.67667,23.5,10.001468234771677
1948-03-31,14.3,1.71,23.4,10.180624233023252
1948-04-30,15.4,1.76,23.8,10.764041144782764
1948-05-31,16.15,1.81,23.9,11.21554332826389
1948-06-30,16.82,1.86,24.1,11.547848840180146
1948-07-31,16.42,1.93,24.4,11.09174673917644
1948-08-31,15.94,2.0,24.5,10.673543033567425
1948-09-30,15.76,2.07,24.5,10.494879403152037
1948-10-31,16.19,2.14333,24.4,10.762374414799142
1948-11-30,15.29,2.21667,24.2,10.184278347005858
1948-12-31,15.19,2.29,24.1,10.092807356367485
1949-01-31,15.36,2.32,24.0,10.181325733592628
1949-02-28,14.77,2.35,23.8,9.808362233107205
1949-03-31,14.91,2.38,23.8,9.837944035417873
1949-04-30,14.89,2.38667,23.9,9.723574539004765
1949-05-31,14.78,2.39333,23.8,9.633786610598344
1949-06-30,13.97,2.4,23.9,9.014872428291342
1949-07-31,14.76,2.39667,23.7,9.549995613286798
1949-08-31,15.29,2.39333,23.8,9.797423322388482
1949-09-30,15.49,2.39,23.9,9.83088348814637
1949-10-31,15.89,2.36667,23.7,10.118868300235626
1949-11-30,16.11,2.34333,23.8,10.169412304337447
1949-12-31,16.54,2.32,23.6,10.48467516537225
1950-01-31,16.88,2.33667,23.5,10.702335935295217
1950-02-28,17.21,2.35333,23.5,10.868959215122798
1950-03-31,17.35,2.37,23.6,10.871001949360327
1950-04-30,17.84,2.42667,23.6,11.135593489107809
1950-05-31,18.44,2.48333,23.7,11.41713262339409
1950-06-30,18.74,2.54,23.8,11.507739725284637
1950-07-31,17.38,2.6,24.1,10.498005662669414
1950-08-31,18.43,2.66,24.3,10.996225723972017
1950-09-30,19.08,2.72,24.4,11.290556720624132
1950-10-31,19.87,2.76,24.6,11.612469681878656
1950-11-30,19.83,2.8,24.7,11.490349131025663
1950-12-31,19.75,2.84,25.0,11.254140355405191
1951-01-31,21.21,2.83667,25.4,11.843771015098467
1951-02-28,22.0,2.83333,25.7,12.091052372105118
1951-03-31,21.63,2.83,25.8,11.792985053509394
1951-04-30,21.92,2.79333,25.8,11.904428567023311
1951-05-31,21.93,2.75667,25.9,11.820488645687334
1951-06-30,21.55,2.72,25.9,11.574099247262462
1951-07-31,21.93,2.65,25.9,11.742934496081386
1951-08-31,22.89,2.58,25.9,12.22592450277734
1951-09-30,23.48,2.51,26.1,12.420096368721659
1951-10-31,23.36,2.48667,26.2,12.284319531870265
1951-11-30,22.71,2.46333,26.4,11.828489634019363
1951-12-31,23.41,2.44,26.5,12.123128098582617
1952-01-31,24.19,2.42667,26.5,12.498138055063032
1952-02-29,23.75,2.41333,26.3,12.33118661593957
1952-03-31,23.81,2.4,26.3,12.325515272618494
1952-04-30,23.74,2.38,26.4,12.205620135212564
1952-05-31,23.73,2.36,26.4,12.16190011264253
1952-06-30,24.38,2.34,26.5,12.408456500027379
1952-07-31,25.08,2.34667,26.7,12.628027250481408
1952-08-31,25.18,2.35333,26.7,12.63539921526692
1952-09-30,24.78,2.36,26.7,12.391208927628224
1952-10-31,24.26,2.37333,26.7,12.089747363619711
1952-11-30,25.03,2.38667,26.7,12.432301328080616
1952-12-31,26.04,2.4,26.7,12.892728216327379
1953-01-31,26.18,2.41,26.6,12.969530969847536
1953-02-28,25.86,2.42,26.5,12.818811572499532
1953-03-31,25.99,2.43,26.6,12.794002379184004
1953-04-30,24.71,2.45667,26.6,12.123833472162158
1953-05-31,24.84,2.48333,26.7,12.10153459884757
1953-06-30,23.95,2.51,26.8,11.58572784706359
1953-07-31,24.29,2.52333,26.8,11.710577654913012
1953-08-31,24.39,2.53667,26.9,11.675493374458219
1953-09-30,23.27,2.55,26.9,11.100366619623072
1953-10-31,23.97,2.53667,27.0,11.34998488381049
1953-11-30,24.5,2.52333,26.9,11.598228151778846
1953-12-31,24.83,2.51,26.9,11.705648596970068
1954-01-31,25.46,2.52333,26.9,11.95216127129593
1954-02-28,26.02,2.53667,26.9,12.163008648131093
1954-03-31,26.57,2.55,26.9,12.366525724333046
1954-04-30,27.63,2.57333,26.8,12.850127353078852
1954-05-31,28.73,2.59667,26.9,13.251797721413093
1954-06-30,28.96,2.62,26.9,13.295849883190996
1954-07-31,30.13,2.62333,26.9,13.767941588830752
1954-08-31,30.73,2.62667,26.9,13.975656492987905
1954-09-30,31.45,2.63,26.8,14.287596158443947
1954-10-31,32.18,2.67667,26.8,14.547700072471251
1954-11-30,33.44,2.72333,26.8,15.041925521079614
1954-12-31,34.97,2.77,26.7,15.70779813966447
1955-01-31,35.6,2.83333,26.7,15.906037632213684
1955-02-28,36.79,2.89667,26.7,16.34814848126947
