,pct_A1,pct_A4,pct_A6,pct_A8,pct_B1,pct_B2,pct_B3,pct_B4,pct_B5,pct_B6,pct_B7,pilari_A,pilari_B,kuplariski
1946-04-30,62.038216560509554,,,,,,,,,,,62.038216560509554,,62.038216560509554
1946-05-31,61.832061068702295,,,,,,,,,,,61.832061068702295,,61.832061068702295
1946-06-30,59.974587039390094,,,,,,,,,,,59.974587039390094,,59.974587039390094
1946-07-31,46.954314720812185,,,,,,,,,,,46.954314720812185,,46.954314720812185
1946-08-31,44.106463878327,,,,,,,,,,,44.106463878327,,44.106463878327
1946-09-30,27.974683544303797,,,,,,,,,,,27.974683544303797,,27.9746835443038
1946-10-31,23.893805309734514,,,,,,,,,,,23.893805309734514,,23.893805309734514
1946-11-30,21.71717171717172,,,,,,,,,,,21.71717171717172,,21.71717171717172
1946-12-31,23.959646910466585,,,,,,,,,,,23.959646910466585,,23.959646910466585
1947-01-31,25.188916876574307,,,,,,,,,,,25.188916876574307,,25.188916876574307
1947-02-28,29.18238993710692,,,,,,,,,,,29.18238993710692,,29.18238993710692
1947-03-31,23.241206030150753,,,,,,,,,,,23.241206030150753,,23.241206030150753
1947-04-30,20.075282308657467,,,,,,,,,,,20.075282308657467,,20.075282308657467
1947-05-31,19.298245614035086,,,,,,,,,,,19.298245614035086,,19.298245614035086
1947-06-30,21.27659574468085,,,,,,,,,,,21.27659574468085,,21.27659574468085
1947-07-31,27.500000000000004,,,,,,,,,,,27.500000000000004,,27.5
1947-08-31,23.845193508114857,,,,,,,,,,,23.845193508114857,,23.845193508114857
1947-09-30,19.576059850374065,,,,,,,,,,,19.576059850374065,,19.576059850374065
1947-10-31,22.166874221668742,,,,,,,,,,,22.166874221668742,,22.166874221668742
1947-11-30,20.522388059701495,,,,,,,,,,,20.522388059701495,,20.522388059701495
1947-12-31,18.509316770186334,,,,,,,,,,,18.509316770186334,,18.509316770186334
1948-01-31,17.3697270471464,,,,,,,,,,,17.3697270471464,,17.3697270471464
1948-02-29,15.985130111524162,,,,,,,,,,,15.985130111524162,,15.985130111524162
1948-03-31,16.831683168316832,,,,,,,,,,,16.831683168316832,,16.831683168316832
1948-04-30,19.65389369592089,,,,,,,,,,,19.65389369592089,,19.65389369592089
1948-05-31,23.456790123456788,,,,,,,,,,,23.456790123456788,,23.456790123456788
1948-06-30,27.373612823674478,,,,,,,,,,,27.373612823674478,,27.37361282367448
1948-07-31,21.67487684729064,,,,,,,,,,,21.67487684729064,,21.67487684729064
1948-08-31,18.696186961869618,,,,,,,,,,,18.696186961869618,,18.696186961869618
1948-09-30,17.69041769041769,,,,,,,,,,,17.69041769041769,,17.69041769041769
1948-10-31,19.754601226993866,,,,,,,,,,,19.754601226993866,,19.754601226993866
1948-11-30,16.78921568627451,,,,,,,,,,,16.78921568627451,,16.78921568627451
1948-12-31,16.27906976744186,,,,,,,,,,,16.27906976744186,,16.27906976744186
1949-01-31,16.87041564792176,,,,,,,,,,,16.87041564792176,,16.87041564792176
1949-02-28,15.506715506715507,,,,,,,,,,,15.506715506715507,,15.506715506715505
1949-03-31,15.731707317073171,,,,,,,,,,,15.731707317073171,,15.731707317073171
1949-04-30,15.10353227771011,,,,,,,,,,,15.10353227771011,,15.10353227771011
1949-05-31,14.841849148418493,,,,,,,,,,,14.841849148418493,,14.841849148418493
1949-06-30,13.001215066828674,,,,,,,,,,,13.001215066828674,,13.001215066828674
1949-07-31,14.441747572815533,,,,,,,,,,,14.441747572815533,,14.441747572815533
1949-08-31,15.757575757575756,,,,,,,,,,,15.757575757575756,,15.757575757575756
1949-09-30,16.101694915254235,,,,,,,,,,,16.101694915254235,,16.101694915254235
1949-10-31,17.291414752116083,,,,,,,,,,,17.291414752116083,,17.291414752116083
1949-11-30,17.51207729468599,,,,,,,,,,,17.51207729468599,,17.51207729468599
1949-12-31,18.93848009650181,,,,,,,,,,,18.93848009650181,,18.93848009650181
1950-01-31,20.481927710843372,,,,,,,,,,,20.481927710843372,,20.481927710843372
1950-02-28,21.90132370637786,,,,,,,,,,,21.90132370637786,,21.90132370637786
1950-03-31,21.995192307692307,,,,,,,,,,,21.995192307692307,,21.995192307692307
1950-04-30,24.24969987995198,,,,,,,,,,,24.24969987995198,,24.24969987995198
1950-05-31,27.218225419664265,,,,,,,,,,,27.218225419664265,,27.218225419664265
1950-06-30,28.622754491017965,,,,,,,,,,,28.622754491017965,,28.62275449101796
1950-07-31,19.019138755980862,,,,,,,,,,,19.019138755980862,,19.019138755980862
1950-08-31,23.058542413381122,,,,,,,,,,,23.058542413381122,,23.058542413381122
1950-09-30,25.894988066825775,,,,,,,,,,,25.894988066825775,,25.894988066825775
1950-10-31,30.0357568533969,,,,,,,,,,,30.0357568533969,,30.0357568533969
1950-11-30,28.452380952380953,,,,,,,,,,,28.452380952380953,,28.45238095238095
1950-12-31,25.564803804994057,,,,,,,,,,,25.564803804994057,,25.564803804994057
1951-01-31,31.71021377672209,,,,,,,,,,,31.71021377672209,,31.710213776722092
1951-02-28,34.16370106761566,,,,,,,,,,,34.16370106761566,,34.16370106761566
1951-03-31,31.516587677725116,,,,,,,,,,,31.516587677725116,,31.516587677725116
1951-04-30,32.544378698224854,,,,,,,,,,,32.544378698224854,,32.544378698224854
1951-05-31,31.678486997635936,,,,,,,,,,,31.678486997635936,,31.678486997635936
1951-06-30,29.87012987012987,,,,,,,,,,,29.87012987012987,,29.87012987012987
1951-07-31,31.25,,,,,,,,,,,31.25,,31.25
1951-08-31,35.217903415783276,,,,,,,,,,,35.217903415783276,,35.217903415783276
1951-09-30,36.705882352941174,,,,,,,,,,,36.705882352941174,,36.705882352941174
1951-10-31,35.370152761457106,,,,,,,,,,,35.370152761457106,,35.370152761457106
1951-11-30,31.8075117370892,,,,,,,,,,,31.8075117370892,,31.8075117370892
1951-12-31,34.58382180539273,,,,,,,,,,,34.58382180539273,,34.58382180539273
1952-01-31,37.3536299765808,,,,,,,,,,,37.3536299765808,,37.3536299765808
1952-02-29,36.140350877192986,,,,,,,,,,,36.140350877192986,,36.140350877192986
1952-03-31,36.098130841121495,,,,,,,,,,,36.098130841121495,,36.098130841121495
1952-04-30,34.77246207701283,,,,,,,,,,,34.77246207701283,,34.77246207701283
1952-05-31,34.731934731934736,,,,,,,,,,,34.731934731934736,,34.731934731934736
1952-06-30,37.0197904540163,,,,,,,,,,,37.0197904540163,,37.0197904540163
1952-07-31,38.372093023255815,,,,,,,,,,,38.372093023255815,,38.372093023255815
1952-08-31,38.55981416957027,,,,,,,,,,,38.55981416957027,,38.55981416957027
1952-09-30,36.65893271461717,,,,,,,,,,,36.65893271461717,,36.65893271461717
1952-10-31,34.06720741599073,,,,,,,,,,,34.06720741599073,,34.06720741599073
1952-11-30,37.38425925925926,,,,,,,,,,,37.38425925925926,,37.38425925925926
1952-12-31,40.0,,,,,,,,,,,40.0,,40.0
1953-01-31,40.7621247113164,,,,,,,,,,,40.7621247113164,,40.7621247113164
1953-02-28,39.44636678200692,,,,,,,,,,,39.44636678200692,,39.44636678200692
1953-03-31,39.40092165898618,,,,,,,,,,,39.40092165898618,,39.40092165898618
1953-04-30,34.177215189873415,,,,,,,,,,,34.177215189873415,,34.177215189873415
1953-05-31,34.02298850574713,,,,,,,,,,,34.02298850574713,,34.02298850574713
1953-06-30,29.276693455797933,,,,,,,,,,,29.276693455797933,,29.276693455797936
1953-07-31,30.045871559633024,,,,,,,,,,,30.045871559633024,,30.045871559633024
1953-08-31,29.782359679266897,,,,,,,,,,,29.782359679266897,,29.782359679266897
1953-09-30,22.76887871853547,,,,,,,,,,,22.76887871853547,,22.76887871853547
1953-10-31,25.82857142857143,,,,,,,,,,,25.82857142857143,,25.82857142857143
1953-11-30,29.45205479452055,,,,,,,,,,,29.45205479452055,,29.452054794520546
1953-12-31,30.33067274800456,,,,,,,,,,,30.33067274800456,,30.33067274800456
1954-01-31,33.14350797266515,,,,,,,,,,,33.14350797266515,,33.14350797266515
1954-02-28,35.267349260523325,,,,,,,,,,,35.267349260523325,,35.267349260523325
1954-03-31,37.15909090909091,,,,,,,,,,,37.15909090909091,,37.15909090909091
1954-04-30,40.52213393870602,,,,,,,,,,,40.52213393870602,,40.52213393870602
1954-05-31,43.87755102040816,,,,,,,,,,,43.87755102040816,,43.87755102040816
1954-06-30,44.280860702151756,,,,,,,,,,,44.280860702151756,,44.280860702151756
1954-07-31,47.62443438914027,,,,,,,,,,,47.62443438914027,,47.62443438914027
1954-08-31,49.49152542372882,,,,,,,,,,,49.49152542372882,,49.49152542372882
1954-09-30,50.90293453724605,,,,,,,,,,,50.90293453724605,,50.90293453724605
1954-10-31,52.76211950394588,,,,,,,,,,,52.76211950394588,,52.76211950394588
1954-11-30,57.31981981981982,,,,,,,,,,,57.31981981981982,,57.31981981981981
1954-12-31,63.44206974128234,,,,,,,,,,,63.44206974128234,,63.44206974128234
1955-01-31,65.0561797752809,,,,,,,,,,,65.0561797752809,,65.0561797752809
1955-02-28,68.5746352413019,,,,,,,,,,,68.5746352413019,,68.5746352413019
1955-03-31,66.81614349775785,,,,,,,,,,,66.81614349775785,,66.81614349775785
1955-04-30,70.66069428891377,,,,,,,,,,,70.66069428891377,,70.66069428891377
1955-05-31,69.12751677852349,,,,,,,,,,,69.12751677852349,,69.12751677852349
1955-06-30,76.53631284916202,,,,,,,,,,,76.53631284916202,,76.53631284916202
1955-07-31,83.48214285714286,,,,,,,,,,,83.48214285714286,,83.48214285714286
1955-08-31,82.2742474916388,,,,,,,,,,,82.2742474916388,,82.2742474916388
1955-09-30,85.41202672605792,,,,,,,,,,,85.41202672605792,,85.41202672605792
1955-10-31,77.97552836484984,,,,,,,,,,,77.97552836484984,,77.97552836484984
1955-11-30,85.22222222222223,,,,,,,,,,,85.22222222222223,,85.22222222222223
1955-12-31,86.01553829078802,,,,,,,,,,,86.01553829078802,,86.01553829078802
1956-01-31,82.48337028824834,,,,,,,,,,,82.48337028824834,,82.48337028824834
1956-02-29,82.17054263565892,,,,,,,,,,,82.17054263565892,,82.17054263565892
1956-03-31,88.27433628318585,,,,,,,,,,,88.27433628318585,,88.27433628318585
1956-04-30,88.28729281767956,,,,,,,,,,,88.28729281767956,,88.28729281767956
1956-05-31,83.44370860927152,,,,,,,,,,,83.44370860927152,,83.44370860927152
1956-06-30,80.70562293274531,,,,,,,,,,,80.70562293274531,,80.70562293274531
1956-07-31,85.24229074889867,,,,,,,,,,,85.24229074889867,,85.24229074889867
1956-08-31,84.04840484048405,,,,,,,,,,,84.04840484048405,,84.04840484048405
1956-09-30,77.80219780219781,,,,,,,,,,,77.80219780219781,,77.80219780219781
1956-10-31,75.41163556531284,,,,,,,,,,,75.41163556531284,,75.41163556531284
1956-11-30,72.91666666666666,,,,,,,,,,,72.91666666666666,,72.91666666666666
1956-12-31,73.49397590361446,,,,,,,,,,,73.49397590361446,,73.49397590361446
1957-01-31,69.36542669584244,,,,,,,,,,,69.36542669584244,,69.36542669584244
1957-02-28,62.185792349726775,,,,,,,,,,,62.185792349726775,,62.185792349726775
1957-03-31,62.882096069869,,,,,,,,,,,62.882096069869,,62.882096069869
1957-04-30,64.55834242093785,,,,,,,,,,,64.55834242093785,,64.55834242093785
1957-05-31,68.1917211328976,,,,,,,,,,,68.1917211328976,,68.1917211328976
1957-06-30,69.96735582154517,,,,,,,,,,,69.96735582154517,,69.96735582154517
1957-07-31,70.97826086956522,,,,,,,,,,,70.97826086956522,,70.97826086956522
1957-08-31,62.32356134636265,,,,,,,,,,,62.32356134636265,,62.32356134636265
1957-09-30,55.63991323210412,,,76.66666666666667,,,,,,,,66.1532899493854,,66.1532899493854
1957-10-31,48.21235102925244,,,75.20661157024794,,,,,,,,61.709481299750195,,61.709481299750195
1957-11-30,44.8051948051948,,,75.0,,,,,,,,59.9025974025974,,59.90259740259741
1957-12-31,44.108108108108105,,,74.79674796747967,,,,,,,,59.452428037793894,,59.452428037793894
1958-01-31,45.46436285097192,,,78.2258064516129,,,,,,,,61.84508465129241,,61.84508465129241
1958-02-28,45.523193096008626,,,78.0,,,,,,,,61.76159654800431,,61.76159654800432
1958-03-31,46.875,,,77.77777777777779,,,,,,,,62.32638888888889,,62.32638888888889
1958-04-30,46.82454251883746,,,88.18897637795276,,,,,,,,67.50675944839512,,67.50675944839512
1958-05-31,49.354838709677416,,,87.890625,,,,,,,,68.6227318548387,,68.6227318548387
1958-06-30,52.09452201933404,,,87.59689922480621,,,,,,,,69.84571062207013,,69.84571062207013
1958-07-31,54.077253218884124,,,100.0,,,,,,,,77.03862660944206,,77.03862660944206
1958-08-31,60.557341907824224,,,99.61832061068702,,,,,,,,80.08783125925562,,80.08783125925562
1958-09-30,63.811563169164884,,,99.24242424242425,,,,,,,76.66666666666667,81.52699370579457,76.66666666666667,79.58286289014342
1958-10-31,68.98395721925134,,,100.0,,,,,,,80.16528925619835,84.49197860962568,80.16528925619835,82.76130286825475
1958-11-30,73.29059829059828,,,99.6268656716418,,,,,,,79.91803278688525,86.45873198112004,79.91803278688525,83.84245230342611
1958-12-31,76.20064034151548,,,99.25925925925925,,,,,,,79.67479674796748,87.72994980038737,79.67479674796748,84.50788857941942
1959-01-31,80.38379530916845,,,100.0,,,,,,,49.193548387096776,90.19189765458422,49.193548387096776,73.79255794758924
1959-02-28,78.80724174653886,,,99.63503649635037,,,,,,,49.2,89.22113912144462,49.2,73.21268347286677
1959-03-31,82.87234042553192,,,99.27536231884058,,,,,,,49.2063492063492,91.07385137218625,49.2063492063492,74.32685050585144
1959-04-30,83.95324123273113,,,100.0,,,,,,,33.85826771653544,91.97662061636557,33.85826771653544,68.72927945643352
1959-05-31,85.24416135881104,,,99.64285714285714,,,,,,,33.984375,92.4435092508341,33.984375,69.05985555050046
1959-06-30,83.881230116649,,,99.29078014184397,,,,,,,34.10852713178294,91.58600512924647,34.10852713178294,68.59501393026106
1959-07-31,88.02966101694916,,,97.88732394366197,,,,,,,18.076923076923077,92.95849248030557,18.076923076923077,63.00586471895257
1959-08-31,87.19576719576719,,,97.55244755244755,,,,,,,18.3206106870229,92.37410737410737,18.3206106870229,62.752708699273576
1959-09-30,81.3953488372093,,,97.22222222222221,,,,,,,18.560606060606062,89.30878552971575,18.560606060606062,61.009513742071874
1959-10-31,80.14783526927138,,,100.0,,,,,,,15.413533834586465,90.07391763463569,15.413533834586465,60.209764114616
1959-11-30,80.69620253164557,,,99.65753424657534,,,,,,,15.671641791044777,90.17686838911045,15.671641791044777,60.37477774988419
1959-12-31,84.5100105374078,,,99.31972789115646,,,,,,,15.925925925925927,91.91486921428213,15.925925925925927,61.519291898939656
1960-01-31,82.73684210526315,,,91.8918918918919,,,,,,,27.205882352941174,87.31436699857753,27.205882352941174,63.27097314032299
1960-02-29,75.8149316508938,,,91.61073825503355,,,,,,,27.37226277372263,83.71283495296368,27.37226277372263,61.17660608126726
1960-03-31,74.68487394957984,,,91.33333333333333,,,,,,,27.536231884057973,83.00910364145659,27.536231884057973,60.81995493849714
1960-04-30,75.34102833158447,,,96.02649006622516,,,,,,,52.51798561151079,85.68375919890482,52.51798561151079,72.4174497639472
1960-05-31,74.21383647798741,,,95.72368421052632,,,,,,,52.5,84.96876034425686,52.5,71.98125620655412
1960-06-30,78.63874345549739,,,95.42483660130719,,,,,,,52.4822695035461,87.0317900284023,52.4822695035461,73.21198181845982
1960-07-31,75.10460251046025,,,84.4155844155844,,,,,,,53.52112676056338,79.76009346302233,53.52112676056338,69.26450678203875
1960-08-31,76.28004179728318,,,84.19354838709677,,,,,,,53.4965034965035,80.23679509218996,53.4965034965035,69.54067845391538
1960-09-30,72.02505219206681,,,83.97435897435898,,,,,,,53.47222222222222,77.99970558321289,53.47222222222222,68.18871223881662
1960-10-31,67.98748696558916,,,98.08917197452229,,,,,,,74.13793103448276,83.03832947005571,74.13793103448276,79.47817009582653
1960-11-30,73.22916666666667,,,97.78481012658227,,,,,,,73.97260273972603,85.50698839662448,73.97260273972603,80.89323413386509
1960-12-31,76.17065556711758,,,97.48427672955975,,,,,,,73.80952380952381,86.82746614833866,73.80952380952381,81.62028921281272
1961-01-31,84.0956340956341,,,100.0,,,,,,,81.75675675675676,92.04781704781705,81.75675675675676,87.93139293139293
1961-02-28,89.09657320872275,,,99.68944099378882,,,,,,,81.54362416107382,94.39300710125579,81.54362416107382,89.253253925183
1961-03-31,91.28630705394191,,,99.38271604938271,,,,,,,81.33333333333333,95.3345115516623,81.33333333333333,89.7340402643307
1961-04-30,92.53886010362694,,,98.15950920245399,,,,,,,79.13907284768213,95.34918465304047,79.13907284768213,88.86513993089713
1961-05-31,93.06418219461698,,,97.86585365853658,,,,,,,78.94736842105263,95.46501792657678,78.94736842105263,88.85795812436712
1961-06-30,92.2440537745605,,,97.57575757575758,,,,,,,78.75816993464052,94.90990567515904,78.75816993464052,88.44921137895163
1961-07-31,91.94214876033058,,,100.0,,,,,,,80.51948051948052,95.97107438016529,80.51948051948052,89.79043683589138
1961-08-31,93.49845201238391,,,99.7005988023952,,,,,,,80.3225806451613,96.59952540738956,80.3225806451613,90.08874750249825
1961-09-30,93.09278350515464,,,99.40476190476191,,,,,,,80.12820512820514,96.24877270495827,80.12820512820514,89.80054567425702
1961-10-31,93.20288362512873,,,100.0,,,,,,,72.29299363057325,96.60144181256436,72.29299363057325,86.87806253976791
1961-11-30,95.26748971193416,,,99.70588235294117,,,,,,,72.15189873417721,97.48668603243766,72.15189873417721,87.35277111313349
1961-12-31,95.78622816032887,,,99.41520467836257,,,,,,,72.0125786163522,97.60071641934573,72.0125786163522,87.36546129814832
1962-01-31,93.83983572895276,,,98.25581395348837,,,,,,,20.3125,96.04782484122057,20.3125,65.75369490473234
1962-02-28,94.15384615384616,,,97.97687861271676,,,,,,,20.496894409937887,96.06536238328147,20.496894409937887,65.83797519394403
1962-03-31,94.05737704918032,,,97.70114942528735,,,,,,,20.679012345679013,95.87926323723383,20.679012345679013,65.7991628806119
1962-04-30,92.32343909928352,,,91.42857142857143,,,,,,,11.65644171779141,91.87600526392748,11.65644171779141,59.78817984547305
1962-05-31,86.70756646216769,,,91.19318181818183,,,,,,,11.890243902439025,88.95037414017476,11.890243902439025,58.126322045080464
1962-06-30,68.43718079673135,,,90.96045197740112,,,,,,,12.121212121212121,79.69881638706624,12.121212121212121,52.6677746807246
1962-07-31,71.42857142857143,,,91.57303370786516,,,,,,,9.63855421686747,81.50080256821829,9.63855421686747,52.75590322767796
1962-08-31,74.5158002038736,,,91.34078212290503,,,,,,,9.880239520958083,82.9282911633893,9.880239520958083,53.709070506416815
1962-09-30,73.21792260692465,,,91.11111111111111,,,,,,,10.119047619047619,82.16451685901788,10.119047619047619,53.34632916302978
1962-10-31,67.75178026449645,,,93.37016574585635,,,,,,,14.792899408284024,80.56097300517641,14.792899408284024,54.25374356641946
1962-11-30,77.4390243902439,,,93.13186813186813,,,,,,,15.0,85.28544626105602,15.0,57.17126775663361
1962-12-31,83.24873096446701,,,92.89617486338798,,,,,,,15.204678362573098,88.07245291392749,15.204678362573098,58.925343093385735
1963-01-31,87.52535496957404,,,96.73913043478261,,,,,,,37.2093023255814,92.13224270217833,37.2093023255814,70.16306655153956
1963-02-28,88.44984802431611,,,96.48648648648648,,,,,,,37.283236994219656,92.4681672554013,37.283236994219656,70.39419515092864
1963-03-31,87.85425101214574,,,96.23655913978494,,,,,,,37.35632183908046,92.04540507596533,37.35632183908046,70.16977178121138
1963-04-30,91.0010111223458,,,96.79144385026738,,,,,,,74.28571428571429,93.8962274863066,74.28571428571429,86.05202220606968
1963-05-31,91.81818181818183,,,96.54255319148936,,,,,,,74.14772727272727,94.1803675048356,74.14772727272727,86.16731141199227
1963-06-30,91.32189707366297,,,96.29629629629629,,,,,,,74.01129943502825,93.80909668497964,74.01129943502825,85.88997778499908
1963-07-31,90.32258064516128,,,98.42105263157895,,,,,,,78.08988764044943,94.37181663837012,78.08988764044943,87.85904503920185
1963-08-31,91.64149043303121,,,98.1675392670157,,,,,,,77.93296089385476,94.90451485002345,77.93296089385476,88.11589326755598
1963-09-30,92.75653923541248,,,97.91666666666666,,,,,,,77.77777777777779,95.33660295103957,77.77777777777779,88.31307288173485
1963-10-31,92.56281407035176,,,90.67357512953367,,,,,,,75.96685082872928,91.61819459994271,75.96685082872928,85.35765709145734
1963-11-30,92.3694779116466,,,90.4639175257732,,,,,,,75.82417582417582,91.4166977187099,75.82417582417582,85.17968896089627
1963-12-31,93.17953861584755,,,90.25641025641026,,,,,,,75.68306010928961,91.71797443612891,75.68306010928961,85.30400870539319
1964-01-31,94.58917835671342,,,93.87755102040816,,,,,,,57.608695652173914,94.23336468856078,57.608695652173914,79.58349707400603
1964-02-29,95.1951951951952,,,93.65482233502537,,,,,,,57.567567567567565,94.42500876511028,57.567567567567565,79.68203228609319
1964-03-31,95.89999999999999,,,93.43434343434343,,,,,,,57.52688172043011,94.66717171717171,57.52688172043011,79.81105571847507
1964-04-30,96.8031968031968,,,92.46231155778895,,,,,,,36.63101604278075,94.63275418049287,36.63101604278075,71.43205892540801
1964-05-31,97.0059880239521,,,92.25,,,,,,,36.702127659574465,94.62799401197606,36.702127659574465,71.45764747101542
1964-06-30,96.01196410767697,,,92.03980099502488,,,,,,,36.77248677248677,94.02588255135092,36.77248677248677,71.12452423980525
1964-07-31,97.31075697211156,,,94.05940594059405,,,,,,,30.526315789473685,95.6850814563528,30.526315789473685,69.62157518960116
1964-08-31,96.91542288557214,,,93.8423645320197,,,,,,,30.628272251308903,95.37889370879591,30.628272251308903,69.47864512580111
1964-09-30,97.11729622266402,,,93.62745098039215,,,,,,,30.729166666666668,95.3723736015281,30.729166666666668,69.51509082758352
1964-10-31,98.01390268123139,,,97.07317073170731,,,,,,,26.165803108808287,97.54353670646935,26.165803108808287,68.99244326740492
1964-11-30,98.01587301587301,,,96.84466019417476,,,,,,,26.288659793814436,97.43026660502389,26.288659793814436,68.9736238805401
1964-12-31,96.63032705649157,,,96.61835748792271,,,,,,,26.410256410256412,96.62434227220714,26.410256410256412,68.53870792742686
1965-01-31,98.11881188118812,,,95.67307692307693,,,,,,,35.714285714285715,96.89594440213253,35.714285714285715,72.4232809269938
1965-02-28,98.12067260138477,,,95.45454545454545,,,,,,,35.786802030456855,96.78760902796512,35.786802030456855,72.38728622896181
1965-03-31,97.92490118577075,,,95.23809523809523,,,,,,,35.858585858585855,96.581498211933,35.858585858585855,72.29233327059414
1965-04-30,98.1243830207305,,,80.09478672985783,,,,,,,37.437185929648244,89.10958487529416,37.437185929648244,68.4406252970358
1965-05-31,98.32347140039448,,,79.95283018867924,,,,,,,37.5,89.13815079453687,37.5,68.48289047672212
1965-06-30,95.36945812807882,,,79.81220657276995,,,,,,,37.56218905472637,87.59083235042439,37.56218905472637,67.57937503214518
1965-07-31,94.98031496062993,,,91.58878504672897,,,,,,,35.396039603960396,93.28455000367944,35.396039603960396,70.12914584379183
1965-08-31,96.0668633235005,,,91.3953488372093,,,,,,,35.467980295566505,93.73110608035489,35.467980295566505,70.42585576643954
1965-09-30,97.93713163064834,,,91.20370370370371,,,,,,,35.53921568627451,94.57041766717603,35.53921568627451,70.95793687481542
1965-10-31,98.33169774288518,,,90.32258064516128,,,,,,,12.926829268292684,94.32713919402323,12.926829268292684,61.767015223731015
1965-11-30,98.33333333333333,,,90.13761467889908,,,,,,,13.106796116504855,94.2354740061162,13.106796116504855,61.78400285027166
1965-12-31,98.0411361410382,,,89.95433789954338,,,,,,,13.285024154589372,93.99773702029078,13.285024154589372,61.71265187401022
1966-01-31,98.33659491193738,,,79.54545454545455,,,,,,,7.6923076923076925,88.94102472869596,7.6923076923076925,56.44153791414066
1966-02-28,98.04496578690127,,,79.41176470588235,,,,,,,7.894736842105263,88.7283652463918,7.894736842105263,56.39491388467718
1966-03-31,95.3125,,,79.27927927927928,,,,,,,8.095238095238095,87.29588963963964,8.095238095238095,55.61562902187902
1966-04-30,96.6829268292683,,,74.43946188340807,,,,,,,7.5829383886255926,85.56119435633818,7.5829383886255926,54.369891969253146
1966-05-31,92.78752436647173,,,74.33035714285714,,,,,,,7.783018867924528,83.55894075466443,7.783018867924528,53.248571999968476
1966-06-30,91.91820837390458,,,74.22222222222223,,,,,,,7.981220657276995,83.0702152980634,7.981220657276995,53.03461744174884
1966-07-31,91.34241245136187,,,72.12389380530973,,,,,,,6.074766355140187,81.7331531283358,6.074766355140187,51.469798419057554
1966-08-31,86.68610301263362,,,72.02643171806167,,,,,,,6.279069767441861,79.35626736534765,6.279069767441861,50.12538832618533
1966-09-30,83.49514563106796,,,71.9298245614035,,,,,,,6.481481481481481,77.71248509623572,6.481481481481481,49.220083650334026
1966-10-31,81.28031037827353,,,72.48908296943232,,,,,,,5.990783410138248,76.88469667385291,5.990783410138248,48.52713136836705
1966-11-30,85.75581395348837,,,72.3913043478261,,,,,,,6.192660550458716,79.07355915065723,6.192660550458716,49.921199710577824
1966-12-31,85.76960309777347,,,72.2943722943723,,,,,,,6.392694063926941,79.03198769607289,6.392694063926941,49.97627024321451
1967-01-31,88.29787234042553,,,74.13793103448276,,,,,,,8.636363636363637,81.21790168745414,8.636363636363637,52.18528646701794
1967-02-28,90.53140096618357,,,74.0343347639485,,,,,,,8.823529411764707,82.28286786506604,8.823529411764707,52.899132483745504
1967-03-31,91.40926640926641,,,73.93162393162393,,,,,,,9.00900900900901,82.67044517044516,9.00900900900901,53.2058707058707
1967-04-30,92.38187078109932,,,74.46808510638297,,,,,,,9.865470852017937,83.42497794374114,9.865470852017937,54.00117510705186
1967-05-31,93.25626204238921,,,74.36440677966102,,,,,,,10.044642857142858,83.81033441102511,10.044642857142858,54.30405778947221
1967-06-30,91.72281039461019,,,74.26160337552743,,,,,,,10.222222222222223,82.99220688506881,10.222222222222223,53.88421301993017
1967-07-31,92.5,,,76.05042016806722,,,,,,,19.02654867256637,84.2752100840336,19.02654867256637,58.17574551944671
1967-08-31,93.27569644572526,,,75.94142259414227,,,,,,,19.162995594713657,84.60855951993376,19.162995594713657,58.43033394984572
1967-09-30,93.66602687140116,,,75.83333333333333,,,,,,,19.298245614035086,84.74968010236725,19.298245614035086,58.56910630703438
1967-10-31,93.38446788111217,,,76.34854771784232,,,,,,,77.07423580786026,84.86650779947725,77.07423580786026,81.74959900283045
1967-11-30,90.42145593869732,,,76.2396694214876,,,,,,,76.95652173913044,83.33056268009247,76.95652173913044,80.78094630370765
1967-12-31,92.05741626794259,,,76.13168724279835,,,,,,,76.83982683982684,84.09455175537047,76.83982683982684,81.19266178915302
1968-01-31,91.01338432122371,,,70.49180327868852,,,,,,,39.87068965517241,80.75259379995612,39.87068965517241,64.39983214204263
1968-02-29,87.20152817574021,,,70.40816326530613,,,,,,,39.91416309012876,78.80484572052316,39.91416309012876,63.248572668365405
1968-03-31,85.68702290076335,,,70.32520325203252,,,,,,,39.95726495726496,78.00611307639794,39.95726495726496,62.78657382874474
1968-04-30,90.08579599618685,,,70.8502024291498,,,,,,,24.680851063829788,80.46799921266833,24.680851063829788,58.153139953132914
1968-05-31,91.42857142857143,,,70.76612903225806,,,,,,,24.78813559322034,81.09735023041475,24.78813559322034,58.573664375536985
1968-06-30,93.05423406279733,,,70.68273092369478,,,,,,,24.894514767932492,81.86848249324606,24.894514767932492,59.07889540312063
1968-07-31,91.92015209125475,,,70.0,,,,,,,16.80672268907563,80.96007604562737,16.80672268907563,55.29873470300667
1968-08-31,89.36372269705602,,,69.9203187250996,,,,,,,16.94560669456067,79.6420207110778,16.94560669456067,54.56345510447095
1968-09-30,91.46110056925995,,,69.84126984126983,,,,,,,17.083333333333332,80.6511852052649,17.083333333333332,55.22404445649227
1968-10-31,92.98578199052133,,,78.65612648221344,,,,,,,5.394190871369295,85.82095423636738,5.394190871369295,53.65024889036815
