,pct_A1,pct_A4,pct_A6,pct_A8,pct_B1,pct_B2,pct_B3,pct_B4,pct_B5,pct_B6,pct_B7,pilari_A,pilari_B,kuplariski
1948-11-30,16.78921568627451,,,,,,,,,,,16.78921568627451,,16.78921568627451
1948-12-31,16.27906976744186,,,,,,,,,,,16.27906976744186,,16.27906976744186
1949-01-31,16.87041564792176,,,,,,,,,,,16.87041564792176,,16.87041564792176
1949-02-28,15.506715506715507,,,,,,,,,,,15.506715506715507,,15.506715506715505
1949-03-31,15.731707317073171,,,,,,,,,,,15.731707317073171,,15.731707317073171
1949-04-30,15.10353227771011,,,,,,,,,,,15.10353227771011,,15.10353227771011
1949-05-31,14.841849148418493,,,,,,,,,,,14.841849148418493,,14.841849148418493
1949-06-30,13.001215066828674,,,,,,,,,,,13.001215066828674,,13.001215066828674
1949-07-31,14.441747572815533,,,,,,,,,,,14.441747572815533,,14.441747572815533
1949-08-31,15.757575757575756,,,,,,,,,,,15.757575757575756,,15.757575757575756
1949-09-30,16.101694915254235,,,,,,,,,,,16.101694915254235,,16.101694915254235
1949-10-31,17.291414752116083,,,,,,,,,,,17.291414752116083,,17.291414752116083
1949-11-30,17.51207729468599,,,,,,,,,,,17.51207729468599,,17.51207729468599
1949-12-31,18.93848009650181,,,,,,,,,,,18.93848009650181,,18.93848009650181
1950-01-31,20.481927710843372,,,,,,,,,,,20.481927710843372,,20.481927710843372
1950-02-28,21.90132370637786,,,,,,,,,,,21.90132370637786,,21.90132370637786
1950-03-31,21.995192307692307,,,,,,,,,,,21.995192307692307,,21.995192307692307
1950-04-30,24.24969987995198,,,,,,,,,,,24.24969987995198,,24.24969987995198
1950-05-31,27.218225419664265,,,,,,,,,,,27.218225419664265,,27.218225419664265
1950-06-30,28.622754491017965,,,,,,,,,,,28.622754491017965,,28.62275449101796
1950-07-31,19.019138755980862,,,,,,,,,,,19.019138755980862,,19.019138755980862
1950-08-31,23.058542413381122,,,,,,,,,,,23.058542413381122,,23.058542413381122
1950-09-30,25.894988066825775,,,,,,,,,,,25.894988066825775,,25.894988066825775
1950-10-31,30.0357568533969,,,,,,,,,,,30.0357568533969,,30.0357568533969
1950-11-30,28.452380952380953,,,,,,,,,,,28.452380952380953,,28.45238095238095
1950-12-31,25.564803804994057,,,,,,,,,,,25.564803804994057,,25.564803804994057
1951-01-31,31.71021377672209,,,,,,,,,,,31.71021377672209,,31.710213776722092
1951-02-28,34.16370106761566,,,,,,,,,,,34.16370106761566,,34.16370106761566
1951-03-31,31.516587677725116,,,,,,,,,,,31.516587677725116,,31.516587677725116
1951-04-30,32.544378698224854,,,,,,,,,,,32.544378698224854,,32.544378698224854
1951-05-31,31.678486997635936,,,,,,,,,,,31.678486997635936,,31.678486997635936
1951-06-30,29.87012987012987,,,,,,,,,,,29.87012987012987,,29.87012987012987
1951-07-31,31.25,,,,,,,,,,,31.25,,31.25
1951-08-31,35.217903415783276,,,,,,,,,,,35.217903415783276,,35.217903415783276
1951-09-30,36.705882352941174,,,,,,,,,,,36.705882352941174,,36.705882352941174
1951-10-31,35.370152761457106,,,,,,,,,,,35.370152761457106,,35.370152761457106
1951-11-30,31.8075117370892,,,,,,,,,,,31.8075117370892,,31.8075117370892
1951-12-31,34.58382180539273,,,,,,,,,,,34.58382180539273,,34.58382180539273
1952-01-31,37.3536299765808,,,,,,,,,,,37.3536299765808,,37.3536299765808
1952-02-29,36.140350877192986,,,,,,,,,,,36.140350877192986,,36.140350877192986
1952-03-31,36.098130841121495,,,,,,,,,,,36.098130841121495,,36.098130841121495
1952-04-30,34.77246207701283,,,,,,,,,,,34.77246207701283,,34.77246207701283
1952-05-31,34.731934731934736,,,,,,,,,,,34.731934731934736,,34.731934731934736
1952-06-30,37.0197904540163,,,,,,,,,,,37.0197904540163,,37.0197904540163
1952-07-31,38.372093023255815,,,,,,,,,,,38.372093023255815,,38.372093023255815
1952-08-31,38.55981416957027,,,,,,,,,,,38.55981416957027,,38.55981416957027
1952-09-30,36.65893271461717,,,,,,,,,,,36.65893271461717,,36.65893271461717
1952-10-31,34.06720741599073,,,,,,,,,,,34.06720741599073,,34.06720741599073
1952-11-30,37.38425925925926,,,,,,,,,,,37.38425925925926,,37.38425925925926
1952-12-31,40.0,,,,,,,,,,,40.0,,40.0
1953-01-31,40.7621247113164,,,,,,,,,,,40.7621247113164,,40.7621247113164
1953-02-28,39.44636678200692,,,,,,,,,,,39.44636678200692,,39.44636678200692
1953-03-31,39.40092165898618,,,,,,,,,,,39.40092165898618,,39.40092165898618
1953-04-30,34.177215189873415,,,,,,,,,,,34.177215189873415,,34.177215189873415
1953-05-31,34.02298850574713,,,,,,,,,,,34.02298850574713,,34.02298850574713
1953-06-30,29.276693455797933,,,,,,,,,,,29.276693455797933,,29.276693455797936
1953-07-31,30.045871559633024,,,,,,,,,,,30.045871559633024,,30.045871559633024
1953-08-31,29.782359679266897,,,,,,,,,,,29.782359679266897,,29.782359679266897
1953-09-30,22.76887871853547,,,,,,,,,,,22.76887871853547,,22.76887871853547
1953-10-31,25.82857142857143,,,,,,,,,,,25.82857142857143,,25.82857142857143
1953-11-30,29.45205479452055,,,,,,,,,,,29.45205479452055,,29.452054794520546
1953-12-31,30.33067274800456,,,,,,,,,,,30.33067274800456,,30.33067274800456
1954-01-31,33.14350797266515,,,,,,,,,,,33.14350797266515,,33.14350797266515
1954-02-28,35.267349260523325,,,,,,,,,,,35.267349260523325,,35.267349260523325
1954-03-31,37.15909090909091,,,,,,,,,,,37.15909090909091,,37.15909090909091
1954-04-30,40.52213393870602,,,,,,,,,,,40.52213393870602,,40.52213393870602
1954-05-31,43.87755102040816,,,,,,,,,,,43.87755102040816,,43.87755102040816
1954-06-30,44.280860702151756,,,,,,,,,,,44.280860702151756,,44.280860702151756
1954-07-31,47.62443438914027,,,,,,,,,,,47.62443438914027,,47.62443438914027
1954-08-31,49.49152542372882,,,,,,,,,,,49.49152542372882,,49.49152542372882
1954-09-30,50.90293453724605,,,,,,,,,,,50.90293453724605,,50.90293453724605
1954-10-31,52.76211950394588,,,,,,,,,,,52.76211950394588,,52.76211950394588
1954-11-30,57.31981981981982,,,,,,,,,,,57.31981981981982,,57.31981981981981
1954-12-31,63.44206974128234,,,,,,,,,,,63.44206974128234,,63.44206974128234
1955-01-31,65.0561797752809,,,,,,,,,,,65.0561797752809,,65.0561797752809
1955-02-28,68.5746352413019,,,,,,,,,,,68.5746352413019,,68.5746352413019
1955-03-31,66.81614349775785,,,,,,,,,,,66.81614349775785,,66.81614349775785
1955-04-30,70.66069428891377,,,,,,,,,,,70.66069428891377,,70.66069428891377
1955-05-31,69.12751677852349,,,,,,,,,,,69.12751677852349,,69.12751677852349
1955-06-30,76.53631284916202,,,,,,,,,,,76.53631284916202,,76.53631284916202
1955-07-31,83.48214285714286,,,,,,,,,,,83.48214285714286,,83.48214285714286
1955-08-31,82.2742474916388,,,,,,,,,,,82.2742474916388,,82.2742474916388
1955-09-30,85.41202672605792,,,,,,,,,,,85.41202672605792,,85.41202672605792
1955-10-31,77.97552836484984,,,,,,,,,,,77.97552836484984,,77.97552836484984
1955-11-30,85.22222222222223,,,,,,,,,,,85.22222222222223,,85.22222222222223
1955-12-31,86.01553829078802,,,,,,,,,,,86.01553829078802,,86.01553829078802
1956-01-31,82.48337028824834,,,,,,,,,,,82.48337028824834,,82.48337028824834
1956-02-29,82.17054263565892,,,,,,,,,,,82.17054263565892,,82.17054263565892
1956-03-31,88.27433628318585,,,,,,,,,,,88.27433628318585,,88.27433628318585
1956-04-30,88.28729281767956,,,,,,,,,,,88.28729281767956,,88.28729281767956
1956-05-31,83.44370860927152,,,,,,,,,,,83.44370860927152,,83.44370860927152
1956-06-30,80.70562293274531,,,,,,,,,,,80.70562293274531,,80.70562293274531
1956-07-31,85.24229074889867,,,,,,,,,,,85.24229074889867,,85.24229074889867
1956-08-31,84.04840484048405,,,,,,,,,,,84.04840484048405,,84.04840484048405
1956-09-30,77.80219780219781,,,,,,,,,,,77.80219780219781,,77.80219780219781
1956-10-31,75.41163556531284,,,,,,,,,,,75.41163556531284,,75.41163556531284
1956-11-30,72.91666666666666,,,,,,,,,,,72.91666666666666,,72.91666666666666
1956-12-31,73.49397590361446,,,,,,,,,,,73.49397590361446,,73.49397590361446
1957-01-31,69.36542669584244,,,,,,,,,,,69.36542669584244,,69.36542669584244
1957-02-28,62.185792349726775,,,,,,,,,,,62.185792349726775,,62.185792349726775
1957-03-31,62.882096069869,,,,,,,,,,,62.882096069869,,62.882096069869
1957-04-30,64.55834242093785,,,,,,,,,,,64.55834242093785,,64.55834242093785
1957-05-31,68.1917211328976,,,,,,,,,,,68.1917211328976,,68.1917211328976
1957-06-30,69.96735582154517,,,,,,,,,,,69.96735582154517,,69.96735582154517
1957-07-31,70.97826086956522,,,,,,,,,,,70.97826086956522,,70.97826086956522
1957-08-31,62.32356134636265,,,,,,,,,,,62.32356134636265,,62.32356134636265
1957-09-30,55.63991323210412,,,76.66666666666667,,,,,,,,66.1532899493854,,66.1532899493854
1957-10-31,48.21235102925244,,,75.20661157024794,,,,,,,,61.709481299750195,,61.709481299750195
1957-11-30,44.8051948051948,,,75.0,,,,,,,,59.9025974025974,,59.90259740259741
1957-12-31,44.108108108108105,,,74.79674796747967,,,,,,,,59.452428037793894,,59.452428037793894
1958-01-31,45.46436285097192,,,78.2258064516129,,,,,,,,61.84508465129241,,61.84508465129241
1958-02-28,45.523193096008626,,,78.0,,,,,,,,61.76159654800431,,61.76159654800432
1958-03-31,46.875,,,77.77777777777779,,,,,,,,62.32638888888889,,62.32638888888889
1958-04-30,46.82454251883746,,,88.18897637795276,,,,,,,,67.50675944839512,,67.50675944839512
1958-05-31,49.354838709677416,,,87.890625,,,,,,,,68.6227318548387,,68.6227318548387
1958-06-30,52.09452201933404,,,87.59689922480621,,,,,,,,69.84571062207013,,69.84571062207013
1958-07-31,54.077253218884124,,,100.0,,,,,,,,77.03862660944206,,77.03862660944206
1958-08-31,60.557341907824224,,,99.61832061068702,,,,,,,,80.08783125925562,,80.08783125925562
1958-09-30,63.811563169164884,,,99.24242424242425,,,,,,,,81.52699370579457,,81.52699370579457
1958-10-31,68.98395721925134,,,100.0,,,,,,,,84.49197860962568,,84.49197860962568
1958-11-30,73.29059829059828,,,99.6268656716418,,,,,,,,86.45873198112004,,86.45873198112004
1958-12-31,76.20064034151548,,,99.25925925925925,,,,,,,,87.72994980038737,,87.72994980038737
1959-01-31,80.38379530916845,,,100.0,,,,,,,,90.19189765458422,,90.19189765458422
1959-02-28,78.80724174653886,,,99.63503649635037,,,,,,,,89.22113912144462,,89.22113912144462
1959-03-31,82.87234042553192,,,99.27536231884058,,,,,,,,91.07385137218625,,91.07385137218625
1959-04-30,83.95324123273113,,,100.0,,,,,,,,91.97662061636557,,91.97662061636557
1959-05-31,85.24416135881104,,,99.64285714285714,,,,,,,,92.4435092508341,,92.4435092508341
1959-06-30,83.881230116649,,,99.29078014184397,,,,,,,,91.58600512924647,,91.58600512924647
1959-07-31,88.02966101694916,,,97.88732394366197,,,,,,,,92.95849248030557,,92.95849248030557
1959-08-31,87.19576719576719,,,97.55244755244755,,,,,,,,92.37410737410737,,92.37410737410737
1959-09-30,81.3953488372093,,,97.22222222222221,,,,,,,,89.30878552971575,,89.30878552971575
1959-10-31,80.14783526927138,,,100.0,,,,,,,,90.07391763463569,,90.07391763463569
1959-11-30,80.69620253164557,,,99.65753424657534,,,,,,,,90.17686838911045,,90.17686838911045
1959-12-31,84.5100105374078,,,99.31972789115646,,,,,,,,91.91486921428213,,91.91486921428213
1960-01-31,82.73684210526315,,,91.8918918918919,,,,,,,,87.31436699857753,,87.31436699857753
1960-02-29,75.8149316508938,,,91.61073825503355,,,,,,,,83.71283495296368,,83.71283495296368
1960-03-31,74.68487394957984,,,91.33333333333333,,,,,,,,83.00910364145659,,83.00910364145659
1960-04-30,75.34102833158447,,,96.02649006622516,,,,,,,,85.68375919890482,,85.68375919890482
1960-05-31,74.21383647798741,,,95.72368421052632,,,,,,,,84.96876034425686,,84.96876034425686
1960-06-30,78.63874345549739,,,95.42483660130719,,,,,,,,87.0317900284023,,87.0317900284023
1960-07-31,75.10460251046025,,,84.4155844155844,,,,,,,,79.76009346302233,,79.76009346302233
1960-08-31,76.28004179728318,,,84.19354838709677,,,,,,,,80.23679509218996,,80.23679509218996
1960-09-30,72.02505219206681,,,83.97435897435898,,,,,,,54.166666666666664,77.99970558321289,54.166666666666664,68.46649001659439
1960-10-31,67.98748696558916,,,98.08917197452229,,,,,,,67.76859504132231,83.03832947005571,67.76859504132231,76.93043569856235
1960-11-30,73.22916666666667,,,97.78481012658227,,,,,,,67.62295081967213,85.50698839662448,67.62295081967213,78.35337336584354
1960-12-31,76.17065556711758,,,97.48427672955975,,,,,,,67.47967479674797,86.82746614833866,67.47967479674797,79.08834960770238
1961-01-31,84.0956340956341,,,100.0,,,,,,,67.33870967741935,92.04781704781705,67.33870967741935,82.16417409965797
1961-02-28,89.09657320872275,,,99.68944099378882,,,,,,,67.2,94.39300710125579,67.2,83.51580426075347
1961-03-31,91.28630705394191,,,99.38271604938271,,,,,,,67.06349206349206,95.3345115516623,67.06349206349206,84.0261037563942
1961-04-30,92.53886010362694,,,98.15950920245399,,,,,,,71.65354330708661,95.34918465304047,71.65354330708661,85.87092811465892
1961-05-31,93.06418219461698,,,97.86585365853658,,,,,,,71.484375,95.46501792657678,71.484375,85.87276075594608
1961-06-30,92.2440537745605,,,97.57575757575758,,,,,,,71.31782945736434,94.90990567515904,71.31782945736434,85.47307518804115
1961-07-31,91.94214876033058,,,100.0,,,,,,,60.76923076923077,95.97107438016529,60.76923076923077,81.89033693579148
1961-08-31,93.49845201238391,,,99.7005988023952,,,,,,,60.68702290076335,96.59952540738956,60.68702290076335,82.23452440473908
1961-09-30,93.09278350515464,,,99.40476190476191,,,,,,,60.60606060606061,96.24877270495827,60.60606060606061,81.9916878653992
1961-10-31,93.20288362512873,,,100.0,,,,,,,45.86466165413533,96.60144181256436,45.86466165413533,76.30672974919275
1961-11-30,95.26748971193416,,,99.70588235294117,,,,,,,45.8955223880597,97.48668603243766,45.8955223880597,76.85022057468647
1961-12-31,95.78622816032887,,,99.41520467836257,,,,,,,45.925925925925924,97.60071641934573,45.925925925925924,76.9308002219778
1962-01-31,93.83983572895276,,,98.25581395348837,,,,,,,38.23529411764706,96.04782484122057,38.23529411764706,72.92281255179117
1962-02-28,94.15384615384616,,,97.97687861271676,,,,,,,38.32116788321168,96.06536238328147,38.32116788321168,72.96768458325356
1962-03-31,94.05737704918032,,,97.70114942528735,,,,,,,38.405797101449274,95.87926323723383,38.405797101449274,72.88987678292
1962-04-30,92.32343909928352,,,91.42857142857143,,,,,,,37.410071942446045,91.87600526392748,37.410071942446045,70.0896319353349
1962-05-31,86.70756646216769,,,91.19318181818183,,,,,,,37.5,88.95037414017476,37.5,68.37022448410485
1962-06-30,68.43718079673135,,,90.96045197740112,,,,,,,37.5886524822695,79.69881638706624,37.5886524822695,62.85475082514755
1962-07-31,71.42857142857143,,,91.57303370786516,,,,,,,36.61971830985916,81.50080256821829,36.61971830985916,63.54836886487464
1962-08-31,74.5158002038736,,,91.34078212290503,,,,,,,36.71328671328671,82.9282911633893,36.71328671328671,64.44228938334827
1962-09-30,73.21792260692465,,,91.11111111111111,,,,,,,36.80555555555556,82.16451685901788,36.80555555555556,64.02093233763296
1962-10-31,67.75178026449645,,,93.37016574585635,,,,,,,44.13793103448276,80.56097300517641,44.13793103448276,65.99175621689895
1962-11-30,77.4390243902439,,,93.13186813186813,,,,,,,44.178082191780824,85.28544626105602,44.178082191780824,68.84250063334594
1962-12-31,83.24873096446701,,,92.89617486338798,,,,,,,44.21768707482993,88.07245291392749,44.21768707482993,70.53054657828847
1963-01-31,87.52535496957404,,,96.73913043478261,,,,,,,59.45945945945946,92.13224270217833,59.45945945945946,79.06312940509078
1963-02-28,88.44984802431611,,,96.48648648648648,,,,,,,59.395973154362416,92.4681672554013,59.395973154362416,79.23928961498575
1963-03-31,87.85425101214574,,,96.23655913978494,,,,,,,59.333333333333336,92.04540507596533,59.333333333333336,78.96057637891253
1963-04-30,91.0010111223458,,,96.79144385026738,,,,,,,59.27152317880795,93.8962274863066,59.27152317880795,80.04634576330714
1963-05-31,91.81818181818183,,,96.54255319148936,,,,,,,59.210526315789465,94.1803675048356,59.210526315789465,80.19243102921715
1963-06-30,91.32189707366297,,,96.29629629629629,,,,,,,59.150326797385624,93.80909668497964,59.150326797385624,79.94558872994203
1963-07-31,90.32258064516128,,,98.42105263157895,,,,,,,63.961038961038966,94.37181663837012,63.961038961038966,82.20750556743766
1963-08-31,91.64149043303121,,,98.1675392670157,,,,,,,63.87096774193548,94.90451485002345,63.87096774193548,82.49109600678827
1963-09-30,92.75653923541248,,,97.91666666666666,,,,,,,63.78205128205128,95.33660295103957,63.78205128205128,82.71478228344425
1963-10-31,92.56281407035176,,,90.67357512953367,,,,,,,51.27388535031847,91.61819459994271,51.27388535031847,75.48047090009302
1963-11-30,92.3694779116466,,,90.4639175257732,,,,,,,51.26582278481012,91.4166977187099,51.26582278481012,75.35634774514999
1963-12-31,93.17953861584755,,,90.25641025641026,,,,,,,51.257861635220124,91.71797443612891,51.257861635220124,75.53392931576539
1964-01-31,94.58917835671342,,,93.87755102040816,,,,,,,25.0,94.23336468856078,25.0,66.54001881313647
1964-02-29,95.1951951951952,,,93.65482233502537,,,,,,,25.15527950310559,94.42500876511028,25.15527950310559,66.7171170603084
1964-03-31,95.89999999999999,,,93.43434343434343,,,,,,,25.308641975308642,94.66717171717171,25.308641975308642,66.92375982042648
1964-04-30,96.8031968031968,,,92.46231155778895,,,,,,,22.699386503067483,94.63275418049287,22.699386503067483,65.8594071095227
1964-05-31,97.0059880239521,,,92.25,,,,,,,22.865853658536587,94.62799401197606,22.865853658536587,65.92313787060027
1964-06-30,96.01196410767697,,,92.03980099502488,,,,,,,23.03030303030303,94.02588255135092,23.03030303030303,65.62765074293176
1964-07-31,97.31075697211156,,,94.05940594059405,,,,,,,18.67469879518072,95.6850814563528,18.67469879518072,64.88092839188397
1964-08-31,96.91542288557214,,,93.8423645320197,,,,,,,18.862275449101794,95.37889370879591,18.862275449101794,64.77224640491826
1964-09-30,97.11729622266402,,,93.62745098039215,,,,,,,19.047619047619047,95.3723736015281,19.047619047619047,64.84247177996447
1964-10-31,98.01390268123139,,,97.07317073170731,,,,,,,23.668639053254438,97.54353670646935,23.668639053254438,67.9935776451834
1964-11-30,98.01587301587301,,,96.84466019417476,,,,,,,23.823529411764703,97.43026660502389,23.823529411764703,67.98757172772021
1964-12-31,96.63032705649157,,,96.61835748792271,,,,,,,23.976608187134502,96.62434227220714,23.976608187134502,67.56524863817809
1965-01-31,98.11881188118812,,,95.67307692307693,,,,,,,38.08139534883721,96.89594440213253,38.08139534883721,73.3701247808144
1965-02-28,98.12067260138477,,,95.45454545454545,,,,,,,38.15028901734104,96.78760902796512,38.15028901734104,73.33268102371548
1965-03-31,97.92490118577075,,,95.23809523809523,,,,,,,38.2183908045977,96.581498211933,38.2183908045977,73.23625524899887
1965-04-30,98.1243830207305,,,80.09478672985783,,,,,,,51.142857142857146,89.10958487529416,51.142857142857146,73.92289378231935
1965-05-31,98.32347140039448,,,79.95283018867924,,,,,,,51.13636363636363,89.13815079453687,51.13636363636363,73.93743593126757
1965-06-30,95.36945812807882,,,79.81220657276995,,,,,,,51.12994350282486,87.59083235042439,51.12994350282486,73.00647681138457
1965-07-31,94.98031496062993,,,91.58878504672897,,,,,,,45.2247191011236,93.28455000367944,45.2247191011236,74.0606176426571
1965-08-31,96.0668633235005,,,91.3953488372093,,,,,,,45.2513966480447,93.73110608035489,45.2513966480447,74.33922230743082
1965-09-30,97.93713163064834,,,91.20370370370371,,,,,,,45.27777777777778,94.57041766717603,45.27777777777778,74.85336171141672
1965-10-31,98.33169774288518,,,90.32258064516128,,,,,,,22.92817679558011,94.32713919402323,22.92817679558011,65.76755423464598
1965-11-30,98.33333333333333,,,90.13761467889908,,,,,,,23.076923076923077,94.2354740061162,23.076923076923077,65.77205363443895
1965-12-31,98.0411361410382,,,89.95433789954338,,,,,,,23.224043715846996,93.99773702029078,23.224043715846996,65.68825969851326
1966-01-31,98.33659491193738,,,79.54545454545455,,,,,,,15.217391304347828,88.94102472869596,15.217391304347828,59.45157135895671
1966-02-28,98.04496578690127,,,79.41176470588235,,,,,,,15.405405405405407,88.7283652463918,15.405405405405407,59.39918130999724
1966-03-31,95.3125,,,79.27927927927928,,,,,,,15.591397849462366,87.29588963963964,15.591397849462366,58.61409292356873
1966-04-30,96.6829268292683,,,74.43946188340807,,,,,,,13.368983957219251,85.56119435633818,13.368983957219251,56.6843101966906
1966-05-31,92.78752436647173,,,74.33035714285714,,,,,,,13.563829787234042,83.55894075466443,13.563829787234042,55.56089636769228
1966-06-30,91.91820837390458,,,74.22222222222223,,,,,,,13.756613756613756,83.0702152980634,13.756613756613756,55.34477468148354
1966-07-31,91.34241245136187,,,72.12389380530973,,,,,,,6.842105263157896,81.7331531283358,6.842105263157896,51.77673398226464
1966-08-31,86.68610301263362,,,72.02643171806167,,,,,,,7.068062827225131,79.35626736534765,7.068062827225131,50.440985550098645
1966-09-30,83.49514563106796,,,71.9298245614035,,,,,,,7.291666666666667,77.71248509623572,7.291666666666667,49.544157724408095
1966-10-31,81.28031037827353,,,72.48908296943232,,,,,,,5.181347150259067,76.88469667385291,5.181347150259067,48.203356864415376
1966-11-30,85.75581395348837,,,72.3913043478261,,,,,,,5.412371134020619,79.07355915065723,5.412371134020619,49.609083944002585
1966-12-31,85.76960309777347,,,72.2943722943723,,,,,,,5.641025641025641,79.03198769607289,5.641025641025641,49.675602874053986
1967-01-31,88.29787234042553,,,74.13793103448276,,,,,,,6.63265306122449,81.21790168745414,6.63265306122449,51.38380223696228
1967-02-28,90.53140096618357,,,74.0343347639485,,,,,,,6.852791878172589,82.28286786506604,6.852791878172589,52.11083747030865
1967-03-31,91.40926640926641,,,73.93162393162393,,,,,,,7.07070707070707,82.67044517044516,7.07070707070707,52.43054993054993
1967-04-30,92.38187078109932,,,74.46808510638297,,,,,,,8.793969849246231,83.42497794374114,8.793969849246231,53.572574705943175
1967-05-31,93.25626204238921,,,74.36440677966102,,,,,,,9.0,83.81033441102511,9.0,53.886200646615066
1967-06-30,91.72281039461019,,,74.26160337552743,,,,,,,9.203980099502488,82.99220688506881,9.203980099502488,53.47691617084228
1967-07-31,92.5,,,76.05042016806722,,,,,,,10.891089108910892,84.2752100840336,10.891089108910892,54.921561693984515
1967-08-31,93.27569644572526,,,75.94142259414227,,,,,,,11.083743842364532,84.60855951993376,11.083743842364532,55.19863324890607
1967-09-30,93.66602687140116,,,75.83333333333333,,,,,,,11.27450980392157,84.74968010236725,11.27450980392157,55.35961198298897
1967-10-31,93.38446788111217,,,76.34854771784232,,,,,,,13.658536585365855,84.86650779947725,13.658536585365855,56.383319313832686
1967-11-30,90.42145593869732,,,76.2396694214876,,,,,,,13.834951456310678,83.33056268009247,13.834951456310678,55.53231819057975
1967-12-31,92.05741626794259,,,76.13168724279835,,,,,,,14.009661835748794,84.09455175537047,14.009661835748794,56.060595787521805
1968-01-31,91.01338432122371,,,70.49180327868852,,,,,,,4.807692307692308,80.75259379995612,4.807692307692308,50.37463320305059
1968-02-29,87.20152817574021,,,70.40816326530613,,,,,,,5.023923444976076,78.80484572052316,5.023923444976076,49.29247681030433
1968-03-31,85.68702290076335,,,70.32520325203252,,,,,,,5.238095238095238,78.00611307639794,5.238095238095238,48.898905941076855
1968-04-30,90.08579599618685,,,70.8502024291498,,,,,,,3.3175355450236967,80.46799921266833,3.3175355450236967,49.60781374561048
1968-05-31,91.42857142857143,,,70.76612903225806,,,,,,,3.5377358490566038,81.09735023041475,3.5377358490566038,50.07350447787149
1968-06-30,93.05423406279733,,,70.68273092369478,,,,,,,3.755868544600939,81.86848249324606,3.755868544600939,50.62343691378801
1968-07-31,91.92015209125475,,,70.0,,,,,,,1.8691588785046727,80.96007604562737,1.8691588785046727,49.323709178778294
1968-08-31,89.36372269705602,,,69.9203187250996,,,,,,,2.0930232558139537,79.6420207110778,2.0930232558139537,48.62242172897226
1968-09-30,91.46110056925995,,,69.84126984126983,,,,,,,2.314814814814815,80.6511852052649,2.314814814814815,49.31663704908486
1968-10-31,92.98578199052133,,,78.65612648221344,,,,,,,5.990783410138248,85.82095423636738,5.990783410138248,53.88888590587573
1968-11-30,93.65530303030303,,,78.54330708661418,,,,,,,6.192660550458716,86.09930505845861,6.192660550458716,54.13664725525865
1968-12-31,93.94512771996216,,,78.43137254901961,,,,,,,6.392694063926941,86.18825013449089,6.392694063926941,54.27002770626531
1969-01-31,89.13043478260869,,,69.53125,,,,,,,4.545454545454546,79.33084239130434,4.545454545454546,49.41668725296442
1969-02-28,87.81869688385268,,,69.45525291828794,,,,,,,4.751131221719457,78.63697490107032,4.751131221719457,49.08263742932997
1969-03-31,85.75471698113208,,,69.37984496124031,,,,,,,4.954954954954955,77.5672809711862,4.954954954954955,48.522350564693696
1969-04-30,86.33364750235627,,,67.56756756756756,,,,,,,9.865470852017937,76.95060753496192,9.865470852017937,50.11655286178433
1969-05-31,88.22975517890772,,,67.5,,,,,,,10.044642857142858,77.86487758945387,10.044642857142858,50.736783696529464
1969-06-30,83.34901222953904,,,67.43295019157088,,,,,,,10.222222222222223,75.39098121055497,10.222222222222223,49.32347761522187
1969-07-31,77.5375939849624,,,61.06870229007634,,,,,,,18.36283185840708,69.30314813751937,18.36283185840708,48.92702162587445
1969-08-31,75.86854460093898,,,61.026615969581755,,,,,,,18.502202643171806,68.44758028526036,18.502202643171806,48.46942922842494
1969-09-30,75.60975609756098,,,60.984848484848484,,,,,,,18.640350877192983,68.29730229120473,18.640350877192983,48.43452172560003
1969-10-31,76.1012183692596,,,56.9811320754717,,,,,,,20.087336244541483,66.54117522236565,20.087336244541483,47.95963963123598
1969-11-30,75.93632958801498,,,56.954887218045116,,,,,,,20.217391304347824,66.44560840303005,20.217391304347824,47.95432156355716
1969-12-31,67.44621141253508,,,56.92883895131086,,,0.8333333333333334,,,3.3333333333333286,20.346320346320347,62.187525181922965,8.17099567099567,40.580913377552044
1970-01-31,64.85981308411215,,,52.98507462686567,,,0.8264462809917356,,,2.47933884297521,19.82758620689655,58.92244385548891,7.711123776954499,38.43791582407515
1970-02-28,58.730158730158735,,,52.973977695167285,,,0.819672131147541,,,4.098360655737707,19.95708154506438,55.85206821266301,8.291704777316543,36.82792283852442
1970-03-31,59.79477611940298,,,52.96296296296297,,,1.6260162601626018,,,8.943089430894318,20.085470085470085,56.37886954118298,10.218191925509002,37.914598494913385
1970-04-30,55.265610438024225,,,46.86346863468634,,,1.6129032258064515,,,8.064516129032256,20.212765957446805,51.064539536355284,9.963395104095172,34.62408176345124
1970-05-31,41.154562383612664,,,46.875,,,3.2,,,8.799999999999997,20.33898305084746,44.014781191806335,10.779661016949154,30.720733121863464
1970-06-30,39.627906976744185,,,46.88644688644688,,,3.968253968253968,,,14.285714285714292,20.464135021097047,43.25717693159554,12.906034425021767,31.11671992896603
1970-07-31,38.66171003717472,,,49.63503649635037,,,5.511811023622047,,,28.346456692913392,21.84873949579832,44.14837326676255,18.569002404111252,33.916624921702024
1970-08-31,42.15413184772516,,,49.63636363636363,,,7.8125,,,37.5,21.96652719665272,45.8952477420444,22.42634239888424,36.507685604780335
1970-09-30,46.567717996289424,,,49.63768115942029,,,9.30232558139535,,,58.13953488372093,22.083333333333332,48.10269957785486,29.841731266149868,40.79831225317286
